555344;OSP Control;Medição - Enviado para a Fila Sagre;CORPORATIVO ERB;33236;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $3 687,37 ;01/05/2025
554778;OSP Control;Medição - Enviado para a Fila Cidade;CORPORATIVO ERB;33339;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 016,02 ;01/05/2025
556403;OSP Control;Medição - Enviado para a Fila Sagre;CORPORATIVO ERB;33346;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $6 232,18 ;01/05/2025
554509;OSP Control;Medição - Enviado para a Fila Sagre;CORPORATIVO ERB;33351;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 043,90 ;01/05/2025
556927;OSP Control;Medição - Enviado para a Fila Sagre;CORPORATIVO ERB;33238;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 414,43 ;01/05/2025
562175;OSP Control;Medição - Enviado para a Fila Sagre;CORPORATIVO ERB;33331;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $1 630,72 ;01/05/2025
554421;OSP Control;Medição - Enviado para a Fila Sagre;CORPORATIVO ERB;33170;SAM - CONCLUIDO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $3 545,55 ;01/05/2025
510530;OSP Control;Medição - Enviado para a Fila GER. IMP - Regional;CORPORATIVO ERB;33337;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $1 152,97 ;01/05/2025
553548;OSP Control;Medição - Enviado para a Fila Cidade;CORPORATIVO ERB;33408;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $3 001,63 ;01/05/2025
556422;OSP Control;Medição - Enviado para a Fila Sagre;CORPORATIVO ERB;33357;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $4 322,96 ;01/05/2025
562312;OSP Control;Medição - Enviado para a Fila Sagre;CORPORATIVO ERB;33426;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $1 766,22 ;01/05/2025
559659;OSP Control;Medição - Enviado para a Fila Sagre;CORPORATIVO ERB;33496;SAM - CONCLUIDO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 064,68 ;01/05/2025
559750;OSP Control;Medição - Enviado para a Fila Cidade;CORPORATIVO ERB;33358;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 482,17 ;01/05/2025
559861;OSP Control;Medição - Enviado para a Fila Sagre;CORPORATIVO ERB;33497;SAM - CONCLUIDO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $4 355,71 ;01/05/2025
559818;OSP Control;Medição - Enviado para a Fila Sagre;CORPORATIVO ERB;33359;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $3 427,73 ;01/05/2025
559503;OSP Control;Medição - Enviado para a Fila Sagre;CORPORATIVO ERB;33460;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $3 726,78 ;01/05/2025
562130;OSP Control;Medição - Enviado para a Fila Sagre;CORPORATIVO ERB;33464;SAM - CONCLUIDO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 759,44 ;01/05/2025
547922;OSP Control;Draft - Aprovado HQ;CORPORATIVO ERB;31291;SAM - CONCLUIDO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Reagendamento; $4 307,32 ;01/05/2025
559663;OSP Control;Draft - Aprovado HQ;CORPORATIVO ERB;33783;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Reagendamento; $4 343,48 ;
563191;OSP Control;Medição - Enviado para a Fila Sagre;CORPORATIVO ERB;33542;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $3 429,37 ;
563194;OSP Control;Draft - Aprovado HQ;CORPORATIVO ERB;33567;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Reagendamento; $3 926,27 ;
563199;OSP Control;Cancelado;CORPORATIVO ERB;Cancelado;CANCELADO ;;Cancelado; Cancelado ;
563902;OSP Control;Medição - Enviado para a Fila Sagre;CORPORATIVO ERB;34021;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 564,74 ;
563937;OSP Control;Medição - Enviado para a Fila Cidade;CORPORATIVO ERB;33557;SAM - PENDENTE VIVO;80272 - PR - TLO - VIVO CONSTRUCAO DE ARD OU SITE (TLSV);Atividade Concluida no campo ; $521,25 ;
563711;OSP Control;Medição - Enviado para a Fila Cidade;CORPORATIVO ERB;33548;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $3 160,23 ;
2723878;OSP Regional;Aguardando Aprovação Comercial;CORPORATIVO ERB;33633;SAM - PENDENTE VIVO;80272 - PR - TLO - VIVO CONSTRUCAO DE ARD OU SITE (TLSV);Atividade Concluida no campo ; $12 515,45 ;
558768;OSP Control;Medição - Enviado para a Fila Cidade;CORPORATIVO ERB;33782;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 795,42 ;
563196;OSP Control;Medição - Enviado para a Fila Cidade;CORPORATIVO ERB;33603;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 865,41 ;
564202;OSP Control;Medição - Enviado para a Fila Cidade;CORPORATIVO ERB;33629;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 142,85 ;
 564281;OSP Control;Draft - Enviado para a Fila B2B Custos e Projetos;CORPORATIVO ERB;33743;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $3 037,82 ;
564402;OSP Control;Draft - Aprovado HQ;CORPORATIVO ERB;33754;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Pendente Execução- TLSV; $4 621,17 ;
564557;OSP Control;Medição - Enviado para a Fila Cidade;CORPORATIVO ERB;33701;SAM - PENDENTE VIVO;80272 - PR - TLO - VIVO CONSTRUCAO DE ARD OU SITE (TLSV);Atividade Concluida no campo ; $1 799,19 ;
555027;OSP Control;Medição - Aprovado HQ;CORPORATIVO ERB;33652;SAM - CONCLUIDO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $1 898,89 ;01/06/2025
564711;OSP Control;Medição - Enviado para a Fila Cidade;CORPORATIVO ERB;33757;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 424,71 ;
565005;OSP Control;Medição - Enviado para a Fila Cidade;CORPORATIVO ERB;33723;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $188,30 ;
565141;OSP Control;Medição - Enviado para a Fila Cidade;CORPORATIVO ERB;33726;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $1 991,68 ;
565472;OSP Control;Draft - Aprovado HQ;CORPORATIVO ERB;33742;SAM - PENDENTE VIVO;80272 - PR - TLO - VIVO CONSTRUCAO DE ARD OU SITE (TLSV);Atividade Concluida no campo ; $4 111,27 ;
565485;OSP Control;Draft - Enviado para a Fila Cidade;CORPORATIVO ERB;33758;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $3 886,14 ;
565515;OSP Control;Draft - Enviado para a Fila B2B Custos e Projetos;CORPORATIVO ERB;33849;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Pendente Execução- TLSV; $4 495,12 ;
565854;OSP Control;Draft - Enviado para a Fila B2B Custos e Projetos;CORPORATIVO ERB;33914;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Pendente Execução- TLSV; $7 225,79 ;
334372025;B2B - Bucle;Concluído;CORPORATIVO ERB;33437;SAM - FATURADO ;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/05/2025
566673;OSP Control;Draft - Enviado para a Fila B2B Custos e Projetos;CORPORATIVO ERB;33917;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 175,26 ;
566979;OSP Control;Draft - Enviado para a Fila B2B Custos e Projetos;CORPORATIVO ERB;33951;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $1 716,37 ;
566677;OSP Control;Draft - Enviado para a Fila B2B Custos e Projetos;CORPORATIVO ERB;33922;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $3 049,08 ;
566686;OSP Control;Draft - Enviado para a Fila B2B Custos e Projetos;CORPORATIVO ERB;33948;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Executando ; $5 405,19 ;
566573;OSP Control;Draft - Enviado para a Fila B2B Custos e Projetos;CORPORATIVO ERB;33936;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $1 534,26 ;
567246;OSP Control;Draft - Enviado para a Fila Cidade;CORPORATIVO ERB;34094;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $4 572,56 ;
567488;OSP Control;Draft - Enviado para a Fila GER. IMP - Regional;CORPORATIVO ERB;34008;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $5 714,72 ;
568204;OSP Control;Draft - Em levantamento;CORPORATIVO ERB;;PENDENTE ANEXAR NO SAM;;Atividade Pendente Execução- TLSV;;
567249;OSP Control;Draft - Enviado para a Fila GER. IMP - Regional;CORPORATIVO ERB;34005;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $5 759,64 ;
567548;OSP Control;Draft - Enviado para a Fila GER. IMP - Regional;ADEQUAÇÃO PREDIAL;34025;SAM - PENDENTE VIVO;80271 - PR - TLO - VIVO ADEQUACAO PREDIAL PRUMADA E ALIVIO;Atividade Concluida no campo ; $5 304,68 ;01/06/2025
567550;OSP Control;Draft - Enviado para a Fila GER. IMP - Regional;ADEQUAÇÃO PREDIAL;34026;SAM - PENDENTE VIVO;80271 - PR - TLO - VIVO ADEQUACAO PREDIAL PRUMADA E ALIVIO;Atividade Concluida no campo ; $1 597,86 ;01/06/2025
567551;OSP Control;Draft - Enviado para a Fila GER. IMP - Regional;ADEQUAÇÃO PREDIAL;34027;SAM - PENDENTE VIVO;80271 - PR - TLO - VIVO ADEQUACAO PREDIAL PRUMADA E ALIVIO;Atividade Concluida no campo ; $2 108,96 ;01/06/2025
Pendente ID;OSP Regional;Aguardando Fechamento;EMERGENCIAL;34036;SAM - PENDENTE VIVO;80272 - PR - TLO - VIVO CONSTRUCAO DE ARD OU SITE (TLSV);Atividade Pendente Execução- TLSV; $1 758,30 ;
32561;B2B - Bucle;Concluído;B2B GPON;32561;SAM - FATURADO ;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/05/2025
32569;B2B - Bucle;Concluído;B2B GPON;32569;SAM - CONCLUIDO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/05/2025
32945;B2B - Bucle;Concluído;B2B GPON;32945;SAM - CONCLUIDO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/05/2025
32953;B2B - Bucle;Concluído;B2B GPON;32953;SAM - CONCLUIDO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/05/2025
32913;B2B - Bucle;Concluído;B2B GPON;32913;SAM - CONCLUIDO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/05/2025
32952;B2B - Bucle;Concluído;B2B GPON;32952;SAM - CONCLUIDO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/05/2025
32898;B2B - Bucle;Concluído;B2B GPON;32898;SAM - CONCLUIDO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/05/2025
32893;B2B - Bucle;Concluído;B2B GPON;32893;SAM - CONCLUIDO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/05/2025
32926;B2B - Bucle;Concluído;B2B GPON;32926;SAM - CONCLUIDO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/05/2025
32907;B2B - Bucle;Concluído;B2B GPON;32907;SAM - CONCLUIDO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/05/2025
32512;B2B - Bucle;Concluído;B2B GPON;32512;SAM - FATURADO ;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/05/2025
32888;B2B - Bucle;Concluído;B2B GPON;32888;SAM - CONCLUIDO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/05/2025
32890;B2B - Bucle;Concluído;B2B GPON;32890;SAM - CONCLUIDO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/05/2025
32928;B2B - Bucle;Concluído;B2B GPON;32928;SAM - CONCLUIDO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/05/2025
32914;B2B - Bucle;Concluído;B2B GPON;32914;SAM - CONCLUIDO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/05/2025
32945;B2B - Bucle;Concluído;B2B GPON;32945;SAM - CONCLUIDO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/05/2025
32595;B2B - Bucle;Concluído;B2B GPON;32595;SAM - CONCLUIDO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/05/2025
32581;B2B - Bucle;Concluído;B2B GPON;32581;SAM - CONCLUIDO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/05/2025
32930;B2B - Bucle;Concluído;B2B GPON;32930;SAM - CONCLUIDO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/05/2025
32929;B2B - Bucle;Concluído;B2B GPON;32929;SAM - CONCLUIDO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/05/2025
32586;B2B - Bucle;Concluído;B2B GPON;32586;SAM - CONCLUIDO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/05/2025
32572;B2B - Bucle;Concluído;B2B GPON;32572;SAM - FATURADO ;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/05/2025
32590;B2B - Bucle;Concluído;B2B GPON;32590;SAM - CONCLUIDO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/05/2025
32577;B2B - Bucle;Concluído;B2B GPON;32577;SAM - FATURADO ;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/05/2025
32902;B2B - Bucle;Concluído;B2B GPON;32902;SAM - CONCLUIDO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/05/2025
32574;B2B - Bucle;Concluído;B2B GPON;32574;SAM - FATURADO ;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/05/2025
32576;B2B - Bucle;Concluído;B2B GPON;32576;SAM - FATURADO ;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/05/2025
33438;B2B - Bucle;Faturado;B2B GPON;33438;SAM - FATURADO ;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $1 026,00 ;01/05/2025
32954;B2B - Bucle;Concluído;B2B GPON;32954;SAM - CONCLUIDO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/05/2025
33103;B2B - Bucle;Concluído;B2B GPON;33103;SAM - CONCLUIDO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/05/2025
32958;B2B - Bucle;Concluído;B2B GPON;32958;SAM - CONCLUIDO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/05/2025
32964;B2B - Bucle;Concluído;B2B GPON;32964;SAM - CONCLUIDO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/05/2025
32978;B2B - Bucle;Concluído;B2B GPON;32978;SAM - CONCLUIDO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/05/2025
33009;B2B - Bucle;Concluído;B2B GPON;33009;SAM - CONCLUIDO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/05/2025
33098;B2B - Bucle;Concluído;B2B GPON;33098;SAM - CONCLUIDO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/05/2025
33454;B2B - Bucle;Concluído;B2B GPON;33454;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/06/2025
33015;B2B - Bucle;Concluído;B2B GPON;33015;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/05/2025
33014;B2B - Bucle;Concluído;B2B GPON;33014;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/05/2025
33010;B2B - Bucle;Concluído;B2B GPON;33010;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/05/2025
33008;B2B - Bucle;Concluído;B2B GPON;33008;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/05/2025
33005;B2B - Bucle;Concluído;B2B GPON;33005;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/05/2025
32996;B2B - Bucle;Concluído;B2B GPON;32996;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/05/2025
33134;B2B - Bucle;Concluído;B2B GPON;33134;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/05/2025
32991;B2B - Bucle;Concluído;B2B GPON;32991;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/05/2025
32986;B2B - Bucle;Concluído;B2B GPON;32986;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/05/2025
32982;B2B - Bucle;Concluído;B2B GPON;32982;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/05/2025
32967;B2B - Bucle;Concluído;B2B GPON;32967;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/05/2025
32965;B2B - Bucle;Concluído;B2B GPON;32965;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/05/2025
33097;B2B - Bucle;Concluído;B2B GPON;33097;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/05/2025
33108;B2B - Bucle;Concluído;B2B GPON;33108;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/05/2025
33171;B2B - Bucle;Concluído;B2B GPON;33171;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/05/2025
33110;B2B - Bucle;Concluído;B2B GPON;33110;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/05/2025
33142;B2B - Bucle;Concluído;B2B GPON;33142;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/05/2025
33134;B2B - Bucle;Concluído;B2B GPON;33134;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/05/2025
33135;B2B - Bucle;Concluído;B2B GPON;33135;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/05/2025
33138;B2B - Bucle;Concluído;B2B GPON;33138;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/05/2025
33140;B2B - Bucle;Concluído;B2B GPON;33140;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/05/2025
33218;B2B - Bucle;Concluído;B2B GPON;33218;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/05/2025
33230;B2B - Bucle;Concluído;B2B GPON;33230;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/05/2025
33231;B2B - Bucle;Concluído;B2B GPON;33231;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/05/2025
33232;B2B - Bucle;Concluído;B2B GPON;33232;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/05/2025
33233;B2B - Bucle;Concluído;B2B GPON;33233;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/05/2025
33234;B2B - Bucle;Concluído;B2B GPON;33234;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/05/2025
33235;B2B - Bucle;Concluído;B2B GPON;33235;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/05/2025
33237;B2B - Bucle;Concluído;B2B GPON;33237;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/05/2025
33352;B2B - Bucle;Concluído;B2B GPON;33352;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/05/2025
33353;B2B - Bucle;Concluído;B2B GPON;33353;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/05/2025
33354;B2B - Bucle;Concluído;B2B GPON;33354;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/05/2025
32498;B2B - Bucle;Concluído;B2B GPON;32498;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/05/2025
33155;B2B - Bucle;Concluído;B2B GPON;33155;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/05/2025
32593;B2B - Bucle;Concluído;B2B GPON;32593;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/05/2025
33164;B2B - Bucle;Concluído;B2B GPON;33164;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/05/2025
33149;B2B - Bucle;Concluído;B2B GPON;33149;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $2 056,00 ;01/05/2025
32584;B2B - Bucle;Concluído;B2B GPON;32584;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $1 028,00 ;01/05/2025
33146;B2B - Bucle;Concluído;B2B GPON;33146;SAM - PENDENTE VIVO;80275 - PR - TLO - VIVO CONSTRUCAO B2B (TLSV);Atividade Concluida no campo ; $1 028,00 ;01/05/2025
